"(True, (1, 1, 1, None, 0, None, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 1, 0, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.7341623618726966,0.0,1.4850529800000003e-06,0.0
"(False, (None, None, 1, 0, None, None, None, 1, None))",0.0,0.0,0.0,0.0,0.16133202819799602,0.0,0.0,0.0,0.0
"(True, (None, None, 1, 0, None, None, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, 0, 1, None, None, 1, 0))",0.0,0.500000995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 1, 0, 1, None, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,2.985,0.0,0.0
"(False, (0, 1, 1, 0, 1, None, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 0, 1, 0, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, 0, None, None, None, None, 1))",0.0,0.0,2.980000000000001e-09,0.0,5.364168344129e-06,0.004987439600336627,0.0,0.0,0.0
"(True, (None, 1, None, 0, 0, None, None, None, 1))",0.014908363113472833,0.0,0.0,0.0,0.0,0.0,0.0,0.0029701,0.0
"(False, (None, 1, None, 0, 0, None, 1, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, None, 0, 0, 0, 1, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, 0, 0, 0, 1, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, None, 1, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, None, 0, None, 1, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, None, 1, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, None, 1, None, 0, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0
"(False, (1, 1, 0, None, 1, None, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 1, None, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, None, None, None, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, None, None, 0, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, None, 0, None, None, None, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0
"(False, (1, None, 0, None, None, None, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"(True, (1, None, 0, 0, None, None, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, 0, 0, None, 1, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 0, 0, None, 1, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 0, 0, None, 1, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 0, 0, 0, 1, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 0, 0, 0, 1, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, None, None, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, None, None, None, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 1, None, None, None, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, None, 1, None, 1, None, 0, 1, 0))",0.0,0.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, None, 1, None, 0, 1, 0))",0.0,0.0,0.0,6.562709361551085,0.0,0.0,0.0,0.0,0.0
"(False, (0, 0, 1, None, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, 0, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 0, 1, 0, 1, 1, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, None, None, 0, None, None, None))",0.0,0.0,2.4539443045e-06,0.0,0.6205831783002683,0.0,0.0,0.0,0.0
"(True, (1, None, None, 0, None, 0, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, 0, None, 0, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024720865000000002,0.0
"(True, (1, None, 0, 0, None, 0, 1, None, None))",0.0,0.00298,0.0,0.0,1.970223008591,0.0,0.0,0.0,10.136108318801979
"(False, (1, None, 0, 0, None, 0, 1, None, 1))",0.0,0.00447,0.0,0.0,22.281334335768655,0.0,0.0,1.586902345073486,0.0
"(False, (1, None, 0, 0, 1, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 0, 0, 1, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, None, None, 0, 0, None, None))",0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, None, None, 0, 0, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, None, None, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 1, None, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, 0, 1, None, None, None))",0.0004268830502391447,0.009430549604753124,5.529991723474242,0.015152677453589291,0.0,0.0,0.0002113612090194531,4.555463199481826e-05,0.003860297156265042
"(False, (None, None, None, None, 0, 1, 1, None, None))",0.0,0.05571527665933969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, 0, 1, 1, None, 0))",0.0,0.0,0.045529179582088776,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, None, 0, 1, 1, None, 0))",27.501966404214627,0.0,0.0,0.0020497816695550252,0.0,0.0,0.0,0.0005,0.0
"(True, (None, None, 1, None, 0, 1, 1, 0, 0))",0.0,3.9002920042486027,0.0,0.0015000000000000002,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, None, 0, 1, 1, 0, 0))",10.1901978139515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, 0, 0, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, 0, 0, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 1, 0, 0, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 1, None, None, None, 0, None, None))",0.0,0.0,0.0,8.278287208989129,0.0,0.0,0.0,0.0,0.003940399
"(False, (0, None, 1, None, None, 1, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
"(True, (0, 0, 1, None, None, 1, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99
"(False, (0, 0, 1, 1, None, 1, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, 1, None, 1, 0, None, 0))",0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.48505,0.0
"(False, (0, 0, 1, 1, 1, 1, 0, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, 1, 1, 1, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 0, 0, None, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 0, 0, None, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 0, None, None, None, 1, None))",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00445515
"(False, (0, 1, 0, 0, 1, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 0, 1, 0, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, 1, None, None, 0, None, None))",0.0018259964952665017,7.147633262962022e-06,0.11100752620529755,0.0,1.0087991706241544,5.331896028382374e-06,0.0,5.001666988491669,0.2604265767455899
"(True, (None, None, None, 1, None, None, 0, None, 0))",0.0,0.009801496,0.001,0.0,0.0,0.0005,0.0,18.827949190446365,0.0
"(False, (None, None, 1, 1, None, None, 0, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0
"(True, (None, None, 1, 1, None, None, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, 1, None, None, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, None, None, None, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, None, None, None, 0, None, 1, 0))",0.0015000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, None, None, 0, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, None, 0, 0, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, None, 0, 0, None, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 1, None, 0, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 0, 0, 1, None, None, None, None))",0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.04954551186137306
"(False, (None, None, 0, 0, 1, 1, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 0, 0, 1, 1, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 0, 0, 1, 1, 1, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, 0, 0, 1, 1, 1, 0, None))",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, 0, 0, 1, 1, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 0, 0, 1, 1, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 0, 0, 0, 1, 1, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, 1, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, None, 1, None, None, 0, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, 1, None, None, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, None, 1, 0, None, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, None, 1, 0, None, 0, 0, 1))",0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, None, 1, 0, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, 1, 0, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 1, 1, 0, 0, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, None, None, None, None, 1, None, None))",0.0,0.0,0.0,0.1473134671412139,0.0,0.005526546426937358,0.0,0.002465199500211613,0.0
"(False, (None, 0, 1, None, None, None, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, None, None, None, 1, None, None))",0.0,0.0,0.0,0.0,14.854222890512437,0.0704114284298329,0.0,0.0005029850000000001,0.0014915
"(False, (0, 0, 1, None, None, None, 1, 1, None))",0.0,0.0,0.0,0.0,0.502985,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, None, 0, None, 1, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9105985
"(False, (0, 0, 1, None, 0, 1, 1, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65423621454792
"(True, (0, 0, 1, None, 0, 1, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, None, None, None, 1, 0, None, None))",0.0,9.95e-07,0.0,11.689342749608985,0.0,0.0,0.0,0.001,0.0
"(False, (0, None, None, None, None, 1, 0, 1, None))",0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 0, None, None, 1, 0, 1, None))",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"(False, (0, None, 0, None, 1, 1, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 0, None, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, None, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 0, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, None, None, None, 0, None, None))",0.0,0.0,0.0005,0.0,0.0070447884621762935,0.0,0.0,2.9701e-06,0.0
"(True, (1, 0, None, None, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, None, 1, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, 1, 0, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9803753416949634e-05
"(False, (1, 0, 1, 1, 0, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0
"(True, (1, 0, 1, 1, 0, 0, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.16790062344313,0.0
"(True, (None, None, None, None, 0, None, None, 0, 1))",8.678342672360262,50.50499999999931,8.871359265055025,9.100429333999855,0.0,4.848676210691227,9.001218500786159,0.0,0.0
"(False, (None, None, None, 1, 0, None, None, 0, 1))",0.06958200758244562,97.49898430403087,0.13703880102846358,0.0,0.0,0.3605436130126482,0.6980559001670583,0.0,0.0
"(True, (None, None, None, 1, 0, 0, None, 0, 1))",0.23151630335572077,50.393172230071876,0.4977312114674881,0.0,0.0,0.0,0.8366992172406398,0.0,0.0
"(False, (None, None, 1, 1, 0, 0, None, 0, 1))",0.13960955941979444,31.744540498961268,0.0,0.0,0.0,0.0,0.03353299242040588,0.0,0.0
"(True, (None, 0, 1, 1, 0, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 1, 0, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, 0, None, None, None, 1))",0.0,0.0,0.0937615584674212,0.0,0.0,0.0005712947723890325,0.0,0.0029323341719650004,0.0
"(True, (None, None, None, 1, 0, None, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, 1, 0, None, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, 1, 0, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, 1, 0, 0, 1, 0, 1))",0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, 1, 1, 0, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 1, 0, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, None, None, None, None, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, None, None, 1, None, None, 1))",0.0,0.0,0.0,0.002991131491432519,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 0, None, 1, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,2.4843090919086355,0.018880395627903,0.0
"(False, (0, 1, 0, 0, 1, 1, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,25.282790566840355,3.3967326046505,0.0
"(True, (0, 1, 0, 0, 1, 1, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, 0, None, None, 1, None, None))",1.48505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 0, 0, None, None, 1, None, 1))",0.0,0.0,0.0,0.0,0.0049402000000000005,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, 0, 0, None, 1, None, 1))",0.00199,0.0,0.0,0.0,0.0,0.0,0.0,2.9701,0.0
"(False, (None, 1, 0, 0, 0, None, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, 0, 0, 0, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 0, None, 1, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 0, None, 1, 0, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 0, None, 1, 0, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, None, 1, 0, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, None, None, 0, 1, None, None))",0.0,0.0059203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, None, None, None, 0, 0, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, 1, 0, 0, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, None, None, 1, 0, 0, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 0, None, None, None, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0
"(True, (None, None, 0, 0, None, None, None, 1, 1))",0.00198452,0.0,0.0,0.0,0.011604243899101202,3.47022851964045e-05,13.12541872310217,0.0,0.0
"(False, (1, None, 0, 0, None, None, None, 1, 1))",0.0,0.0,0.0,0.0,1.48952,0.0,0.5309578574534517,0.0,0.0
"(True, (1, None, 0, 0, 0, None, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,4.45515,0.0,0.0
"(False, (1, 1, 0, 0, 0, None, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 0, 0, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, 0, 0, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, None, None, 1, None, 0, None))",0.0,0.0,0.9392709801720796,0.42973338447079623,55.808085274770505,0.0,0.16094054630085677,0.0,1.3635021821011075
"(False, (1, 0, 1, None, None, 1, None, 0, None))",0.0,0.0,0.0,0.00199,38.888276046713464,0.0,0.0015000000000000002,0.0,1.48995416453357
"(True, (1, 0, 1, 0, None, 1, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.002985,0.0,11.361512828387072
"(False, (1, 0, 1, 0, None, 1, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, 0, 0, 1, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, None, 0, None, None, 1))",0.0,0.0,0.0,1.0000000000000002e-06,0.9797958488912338,0.0,0.0,0.0,0.0
"(True, (None, 0, None, None, None, 0, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, None, None, None, 0, 1, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
"(True, (None, 0, None, None, 0, 0, 1, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985,0.0
"(False, (None, 0, None, None, 0, 0, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, None, None, 0, 0, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, None, 0, None, None, None, None))",5.526175290993131,0.23567880818369977,0.0,0.04247829479610443,0.0,0.2543800034842614,0.00039030028326706074,0.008204759218846641,0.19856508913241167
"(True, (None, None, 1, 0, 0, None, None, None, None))",0.0,0.0014851154907946542,0.0,0.0,0.0,0.9950005000000001,0.0,2.3033546089469564e-05,3.6616519669656538
"(False, (None, None, 1, 0, 0, 1, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344876501545,0.0
"(True, (None, None, 1, 0, 0, 1, None, 0, None))",0.0,2.455421761591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, 0, 0, 1, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 1, 0, 0, 1, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 0, 0, 1, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0
"(True, (None, 1, 0, 0, 1, None, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 0, 0, 1, 1, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, 0, 1, 1, 0, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, 1, 1, 0, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 1, 1, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, 1, 1, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, None, 0, None, None, None, None))",5.03252892112218,0.0,0.1663031784934375,0.01006648730214976,0.0,0.1186559978514242,0.15673272485948625,0.0016603467975387603,0.18606195541301937
"(True, (None, 1, 0, None, 0, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,12.264421041060556,0.0,0.012247897700103203
"(False, (None, 1, 0, None, 0, 1, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, None, 0, 1, None, None, None))",0.0,0.0,0.0,0.001,0.0,0.0,0.5139941645358712,0.0,8.75128283391485
"(False, (0, 1, 0, 1, 0, 1, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0005,0.0
"(True, (0, 1, 0, 1, 0, 1, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, 1, 0, 1, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, 0, 1, None, 1, None))",0.0,0.0,0.014907681506317178,5.000000000000001e-10,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, None, None, 0, 1, None, 1, None))",0.0,0.0,1.0000000000000003e-09,0.0,0.0,0.0,1.4775900000000002e-05,0.0,0.0
"(False, (0, None, None, None, 0, 1, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 0, None, 0, 1, None, 1, 1))",0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, None, 0, 1, 0, 1, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
"(True, (0, None, 0, 1, 0, 1, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, 1, 0, 1, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, 0, None, None, None, 1, None))",6.263723230946241e-07,0.1252146583971567,0.0009769575724591418,0.0,0.09783716903633433,2.7928401085308155e-05,0.12270384128532606,0.0,5.484121986839742
"(False, (None, None, None, 0, None, None, None, 1, 1))",0.414601430005346,0.0022708932823965852,0.0988954393681751,0.0,0.17256173333131558,0.00982201814279627,55.34259182422552,0.0,0.0
"(True, (None, None, None, 0, None, 0, None, 1, 1))",0.009950644175014917,0.0,0.0,0.0,0.0,0.0,4.90099501,0.0,0.0
"(False, (None, None, 1, 0, None, 0, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 1, 0, 0, 0, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, 1, 0, 0, 0, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, 1, None, None, 0, 0, None))",5.000000000000001e-07,0.0,0.0,0.0,0.0034068961293202056,0.0,0.0,0.0,15.705680661607312
"(True, (None, 0, 1, 1, None, None, 0, 0, None))",0.0,0.0,0.0,0.0,0.9954999999999999,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 1, None, None, 0, 0, None))",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, 1, None, None, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 1, None, 1, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
